SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
6531,15:45:46.299038,15:45:46.313164,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6533,15:45:46.394120,15:45:46.420123,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6532,15:45:46.394169,15:45:46.394742,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6534,15:45:46.395023,15:45:46.420424,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6535,15:45:46.495403,15:45:46.501182,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6536,15:45:46.495610,15:45:46.496699,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6537,15:45:46.495810,15:45:46.501859,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6538,15:45:46.597924,15:45:46.690328,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6539,15:45:46.598608,15:45:46.665639,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6540,15:45:46.599031,15:45:46.599463,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6541,15:45:46.695421,15:45:46.741986,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6542,15:45:46.695765,15:45:46.741537,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6543,15:45:46.696040,15:45:46.697004,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6544,15:45:46.794515,15:45:46.830249,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6545,15:45:46.794708,15:45:46.795673,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6546,15:45:46.795942,15:45:46.817167,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6547,15:45:46.896938,15:45:46.918809,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6548,15:45:46.897042,15:45:46.921283,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6549,15:45:46.897390,15:45:46.897755,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6550,15:45:46.994826,15:45:47.052271,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6551,15:45:46.995093,15:45:46.995793,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6552,15:45:46.995569,15:45:47.053892,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6553,15:45:47.094814,15:45:47.095751,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6554,15:45:47.094930,15:45:47.105264,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6555,15:45:47.096243,15:45:47.12116,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6556,15:45:47.194758,15:45:47.195316,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6557,15:45:47.195026,15:45:47.233622,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6558,15:45:47.195445,15:45:47.207907,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6559,15:45:47.298927,15:45:47.303642,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6560,15:45:47.299045,15:45:47.29971,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6561,15:45:47.299307,15:45:47.308043,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6562,15:45:47.398034,15:45:47.407287,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6563,15:45:47.398118,15:45:47.399004,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6564,15:45:47.398462,15:45:47.407826,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6566,15:45:47.495863,15:45:47.533418,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6565,15:45:47.495944,15:45:47.533659,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6567,15:45:47.496035,15:45:47.497022,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6568,15:45:47.595628,15:45:47.596285,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6569,15:45:47.595929,15:45:47.613007,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6570,15:45:47.597565,15:45:47.614291,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6571,15:45:47.696130,15:45:47.713558,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6572,15:45:47.696540,15:45:47.697271,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6573,15:45:47.697149,15:45:47.713322,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6574,15:45:47.795515,15:45:47.796459,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6575,15:45:47.795972,15:45:47.814253,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6576,15:45:47.796088,15:45:47.818115,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6577,15:45:47.898848,15:45:47.930616,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6578,15:45:47.899056,15:45:47.930912,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6579,15:45:47.899686,15:45:47.900012,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6580,15:45:47.996793,15:45:48.037291,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6581,15:45:47.996937,15:45:47.997584,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6582,15:45:47.996987,15:45:48.037787,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6583,15:45:48.097547,15:45:48.103579,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6584,15:45:48.097790,15:45:48.103789,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6585,15:45:48.097855,15:45:48.098447,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6586,15:45:48.195408,15:45:48.211397,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6587,15:45:48.195614,15:45:48.21182,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6588,15:45:48.195885,15:45:48.196535,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6589,15:45:48.297227,15:45:48.297713,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6590,15:45:48.297351,15:45:48.318661,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6591,15:45:48.297625,15:45:48.318526,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6592,15:45:48.397788,15:45:48.398212,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6593,15:45:48.397845,15:45:48.449823,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6594,15:45:48.397848,15:45:48.447869,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6595,15:45:48.495734,15:45:48.506507,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6596,15:45:48.495832,15:45:48.506154,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6597,15:45:48.495914,15:45:48.496856,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6598,15:45:48.599016,15:45:48.599629,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6599,15:45:48.599824,15:45:48.602579,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6600,15:45:48.600746,15:45:48.603181,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6601,15:45:48.700863,15:45:48.701196,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6602,15:45:48.700900,15:45:48.704751,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6603,15:45:48.701286,15:45:48.704751,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6604,15:45:48.794477,15:45:48.795056,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6605,15:45:48.794734,15:45:48.797813,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6606,15:45:48.795446,15:45:48.798641,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6607,15:45:48.895466,15:45:48.896049,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6608,15:45:48.896643,15:45:48.899515,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6609,15:45:48.897421,15:45:48.901233,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6610,15:45:48.994575,15:45:48.995221,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6611,15:45:48.994677,15:45:48.997684,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6612,15:45:48.994835,15:45:49.003285,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6613,15:45:49.096460,15:45:49.103818,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6614,15:45:49.096607,15:45:49.097429,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6615,15:45:49.097392,15:45:49.103455,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6616,15:45:49.198917,15:45:49.202884,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6617,15:45:49.199009,15:45:49.200658,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6618,15:45:49.199013,15:45:49.203593,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6619,15:45:49.297609,15:45:49.298505,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6620,15:45:49.297843,15:45:49.303728,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6621,15:45:49.298994,15:45:49.304184,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6622,15:45:49.398697,15:45:49.412321,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6623,15:45:49.399118,15:45:49.413394,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6624,15:45:49.399218,15:45:49.399526,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6625,15:45:49.496208,15:45:49.503526,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6626,15:45:49.496715,15:45:49.504034,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6627,15:45:49.496832,15:45:49.49711,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6628,15:45:49.596135,15:45:49.598686,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6629,15:45:49.596329,15:45:49.597099,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6630,15:45:49.596613,15:45:49.598971,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6631,15:45:49.697813,15:45:49.701693,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6632,15:45:49.698115,15:45:49.698815,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6633,15:45:49.699929,15:45:49.702815,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6634,15:45:49.796108,15:45:49.796445,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6635,15:45:49.796151,15:45:49.798842,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6636,15:45:49.796691,15:45:49.800608,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6637,15:45:49.898179,15:45:49.898957,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6638,15:45:49.898912,15:45:49.902123,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6639,15:45:49.899321,15:45:49.903307,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6640,15:45:49.994974,15:45:49.998815,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6641,15:45:49.995332,15:45:49.995653,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6642,15:45:49.996123,15:45:49.999053,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
